Month,Year,Region,Volume
Jul,2015,SanDiego,45.54799
Jul,2016,SanDiego,87.83664
Jul,2017,SanDiego,79.44675
Jul,2015,SanFrancisco,81.96023
Jul,2016,SanFrancisco,130.10119
Jul,2017,SanFrancisco,61.63245
Jul,2015,Seattle,132.25168
Jul,2016,Seattle,189.49693
Jul,2017,Seattle,156.25028
Jul,2015,SouthCarolina,16.38326
Jul,2016,SouthCarolina,60.39197
Jul,2017,SouthCarolina,69.23016
Jul,2015,SouthCentral,242.25952
Jul,2016,SouthCentral,615.91272
Jul,2017,SouthCentral,749.64252
Jul,2015,Southeast,134.75916
Jul,2016,Southeast,375.06968
Jul,2017,Southeast,425.59369
Jul,2015,Spokane,12.75314
Jul,2016,Spokane,12.48389
Jul,2017,Spokane,18.11807
Jul,2015,StLouis,14.39344
Jul,2016,StLouis,31.67019
Jul,2017,StLouis,40.5991
Jul,2015,Syracuse,2.98593
Jul,2016,Syracuse,11.80762
Jul,2017,Syracuse,21.59461
Jul,2015,Tampa,6.29248
Jul,2016,Tampa,30.07786
Jul,2017,Tampa,21.29183
Jul,2015,TotalUS,2508.293
Jul,2016,TotalUS,5000.71982
Jul,2017,TotalUS,5757.87157
Jul,2015,West,744.02891
Jul,2016,West,1010.51413
Jul,2017,West,909.61555
Jul,2015,WestTexNewMexico,35.34818
Jul,2016,WestTexNewMexico,98.92722
Jul,2017,WestTexNewMexico,94.63516
Aug,2015,Albany,6.62744
Aug,2016,Albany,7.00329
Aug,2017,Albany,9.94577
Aug,2015,Atlanta,37.64002
Aug,2016,Atlanta,68.27232
Aug,2017,Atlanta,59.78101
Aug,2015,BaltimoreWashington,59.53281
Aug,2016,BaltimoreWashington,69.5579
Aug,2017,BaltimoreWashington,162.89488
Aug,2015,Boise,9.54431
Aug,2016,Boise,9.11296
Aug,2017,Boise,7.213
Aug,2015,Boston,14.72124
Aug,2016,Boston,36.50822
Aug,2017,Boston,86.27822
Aug,2015,BuffaloRochester,12.26132
Aug,2016,BuffaloRochester,14.07145
Aug,2017,BuffaloRochester,42.33797
Aug,2015,California,463.44393
Aug,2016,California,771.06817
Aug,2017,California,518.77477
Aug,2015,Charlotte,21.98357
Aug,2016,Charlotte,38.35704
Aug,2017,Charlotte,40.9939
Aug,2015,Chicago,147.49024
Aug,2016,Chicago,113.26527
Aug,2017,Chicago,71.62089
Aug,2015,CincinnatiDayton,74.12059
Aug,2016,CincinnatiDayton,93.25508
Aug,2017,CincinnatiDayton,39.34398
Aug,2015,Columbus,19.36644
Aug,2016,Columbus,34.08917
Aug,2017,Columbus,29.78773
Aug,2015,DallasFtWorth,74.71088
Aug,2016,DallasFtWorth,231.81547
Aug,2017,DallasFtWorth,82.45269
Aug,2015,Denver,161.63781
Aug,2016,Denver,71.00842
Aug,2017,Denver,80.05525
Aug,2015,Detroit,48.63336
Aug,2016,Detroit,66.05551
Aug,2017,Detroit,69.10352
Aug,2015,GrandRapids,15.47832
Aug,2016,GrandRapids,8.02809
Aug,2017,GrandRapids,28.38322
Aug,2015,GreatLakes,462.09866
Aug,2016,GreatLakes,513.48729
Aug,2017,GreatLakes,538.69984
Aug,2015,HarrisburgScranton,12.7771
Aug,2016,HarrisburgScranton,20.42556
Aug,2017,HarrisburgScranton,57.11584
Aug,2015,HartfordSpringfield,17.07739
Aug,2016,HartfordSpringfield,21.40387
Aug,2017,HartfordSpringfield,56.91502
Aug,2015,Houston,59.21212
Aug,2016,Houston,134.57247
Aug,2017,Houston,114.17151
Aug,2015,Indianapolis,12.39403
Aug,2016,Indianapolis,19.58953
Aug,2017,Indianapolis,34.32718
Aug,2015,Jacksonville,13.16721
Aug,2016,Jacksonville,13.39229
Aug,2017,Jacksonville,9.50441
Aug,2015,LasVegas,42.22626
Aug,2016,LasVegas,34.85242
Aug,2017,LasVegas,34.29252
Aug,2015,LosAngeles,206.60752
Aug,2016,LosAngeles,480.40481
Aug,2017,LosAngeles,278.26714
Aug,2015,Louisville,13.35083
Aug,2016,Louisville,13.763
Aug,2017,Louisville,13.04262
Aug,2015,MiamiFtLauderdale,5.95633
Aug,2016,MiamiFtLauderdale,19.21953
Aug,2017,MiamiFtLauderdale,16.23981
Aug,2015,Midsouth,364.07754
Aug,2016,Midsouth,490.98495
Aug,2017,Midsouth,556.89633
Aug,2015,Nashville,37.59627
Aug,2016,Nashville,42.46787
Aug,2017,Nashville,29.39003
Aug,2015,NewOrleansMobile,13.69781
Aug,2016,NewOrleansMobile,17.51302
Aug,2017,NewOrleansMobile,29.71303
Aug,2015,NewYork,79.16774
Aug,2016,NewYork,102.4232
Aug,2017,NewYork,326.52526
Aug,2015,Northeast,262.92215
Aug,2016,Northeast,341.97631
Aug,2017,Northeast,883.00343
Aug,2015,NorthernNewEngland,43.28046
Aug,2016,NorthernNewEngland,34.89701
Aug,2017,NorthernNewEngland,66.45197
Aug,2015,Orlando,21.33854
Aug,2016,Orlando,26.13285
Aug,2017,Orlando,25.5764
Aug,2015,Philadelphia,23.52318
Aug,2016,Philadelphia,33.16484
Aug,2017,Philadelphia,93.50906
Aug,2015,PhoenixTucson,50.15044
Aug,2016,PhoenixTucson,36.5797
Aug,2017,PhoenixTucson,48.15959
Aug,2015,Pittsburgh,9.08111
Aug,2016,Pittsburgh,21.13484
Aug,2017,Pittsburgh,36.23763
Aug,2015,Plains,165.89549
Aug,2016,Plains,212.33622
Aug,2017,Plains,262.01529
Aug,2015,Portland,134.06968
Aug,2016,Portland,105.69326
Aug,2017,Portland,78.30991
Aug,2015,RaleighGreensboro,32.97233
Aug,2016,RaleighGreensboro,57.1508
Aug,2017,RaleighGreensboro,50.19011
Aug,2015,RichmondNorfolk,29.84858
Aug,2016,RichmondNorfolk,39.00795
Aug,2017,RichmondNorfolk,48.54649
Aug,2015,Roanoke,35.24026
Aug,2016,Roanoke,41.61424
Aug,2017,Roanoke,27.92545
Aug,2015,Sacramento,37.42018
Aug,2016,Sacramento,28.50443
Aug,2017,Sacramento,30.97911
Aug,2015,SanDiego,48.11138
Aug,2016,SanDiego,62.32797
Aug,2017,SanDiego,50.74491
Aug,2015,SanFrancisco,75.10302
Aug,2016,SanFrancisco,94.53069
Aug,2017,SanFrancisco,76.50077
Aug,2015,Seattle,185.43686
Aug,2016,Seattle,109.13409
Aug,2017,Seattle,108.64306
Aug,2015,SouthCarolina,21.24453
Aug,2016,SouthCarolina,54.42995
Aug,2017,SouthCarolina,54.57954
Aug,2015,SouthCentral,347.85505
Aug,2016,SouthCentral,844.34162
Aug,2017,SouthCentral,495.14615
Aug,2015,Southeast,165.47071
Aug,2016,Southeast,288.59869
Aug,2017,Southeast,307.38466
Aug,2015,Spokane,14.40383
Aug,2016,Spokane,7.56418
Aug,2017,Spokane,11.44256
Aug,2015,StLouis,19.28923
Aug,2016,StLouis,34.56453
Aug,2017,StLouis,22.58352
Aug,2015,Syracuse,5.33768
Aug,2016,Syracuse,7.89645
Aug,2017,Syracuse,19.03858
Aug,2015,Tampa,5.91679
Aug,2016,Tampa,17.27792
Aug,2017,Tampa,14.51488
Aug,2015,TotalUS,3180.10391
Aug,2016,TotalUS,4087.22538
Aug,2017,TotalUS,4192.21048
Aug,2015,West,948.34094
Aug,2016,West,624.43206
Aug,2017,West,630.28996
Aug,2015,WestTexNewMexico,52.87649
Aug,2016,WestTexNewMexico,63.43049
Aug,2017,WestTexNewMexico,50.60427
Sep,2015,Albany,3.65969
Sep,2016,Albany,9.85342
Sep,2017,Albany,12.22022
Sep,2015,Atlanta,23.72596
Sep,2016,Atlanta,44.2696
Sep,2017,Atlanta,68.15101
Sep,2015,BaltimoreWashington,44.85471
Sep,2016,BaltimoreWashington,83.86268
Sep,2017,BaltimoreWashington,243.93742
Sep,2015,Boise,3.99974
Sep,2016,Boise,10.93338
Sep,2017,Boise,6.35924
Sep,2015,Boston,11.27438
Sep,2016,Boston,63.77494
Sep,2017,Boston,110.25671
Sep,2015,BuffaloRochester,14.31864
Sep,2016,BuffaloRochester,13.24246
Sep,2017,BuffaloRochester,33.89857
Sep,2015,California,359.19641
Sep,2016,California,628.97072
Sep,2017,California,573.25257
Sep,2015,Charlotte,15.32159
Sep,2016,Charlotte,35.22816
Sep,2017,Charlotte,39.79424
Sep,2015,Chicago,106.84338
Sep,2016,Chicago,108.64644
Sep,2017,Chicago,108.0072
Sep,2015,CincinnatiDayton,52.88308
Sep,2016,CincinnatiDayton,75.59421
Sep,2017,CincinnatiDayton,51.86137
Sep,2015,Columbus,14.19041
Sep,2016,Columbus,39.80671
Sep,2017,Columbus,34.46105
Sep,2015,DallasFtWorth,50.38498
Sep,2016,DallasFtWorth,95.68465
Sep,2017,DallasFtWorth,89.73372
Sep,2015,Denver,112.28809
Sep,2016,Denver,80.13269
Sep,2017,Denver,70.07297
Sep,2015,Detroit,34.4627
Sep,2016,Detroit,79.27154
Sep,2017,Detroit,82.9808
Sep,2015,GrandRapids,8.22696
Sep,2016,GrandRapids,5.81425
Sep,2017,GrandRapids,33.71618
Sep,2015,GreatLakes,325.57825
Sep,2016,GreatLakes,499.43733
Sep,2017,GreatLakes,637.02168
Sep,2015,HarrisburgScranton,8.31561
Sep,2016,HarrisburgScranton,33.63711
Sep,2017,HarrisburgScranton,85.91192
Sep,2015,HartfordSpringfield,14.18692
Sep,2016,HartfordSpringfield,42.0821
Sep,2017,HartfordSpringfield,71.15714
Sep,2015,Houston,47.38271
Sep,2016,Houston,174.38965
Sep,2017,Houston,81.32776
Sep,2015,Indianapolis,8.98042
Sep,2016,Indianapolis,15.982
Sep,2017,Indianapolis,33.82134
Sep,2015,Jacksonville,6.88899
Sep,2016,Jacksonville,14.65168
Sep,2017,Jacksonville,16.32874
Sep,2015,LasVegas,19.67721
Sep,2016,LasVegas,27.52813
Sep,2017,LasVegas,24.05481
Sep,2015,LosAngeles,167.85841
Sep,2016,LosAngeles,353.20029
Sep,2017,LosAngeles,273.65121
Sep,2015,Louisville,7.88609
Sep,2016,Louisville,12.50465
Sep,2017,Louisville,15.03499
Sep,2015,MiamiFtLauderdale,5.63396
Sep,2016,MiamiFtLauderdale,14.81765
Sep,2017,MiamiFtLauderdale,10.23247
Sep,2015,Midsouth,243.72501
Sep,2016,Midsouth,495.09138
Sep,2017,Midsouth,671.48328
Sep,2015,Nashville,23.5015
Sep,2016,Nashville,41.61842
Sep,2017,Nashville,35.22938
Sep,2015,NewOrleansMobile,8.79047
Sep,2016,NewOrleansMobile,14.38162
Sep,2017,NewOrleansMobile,26.91474
Sep,2015,NewYork,68.93451
Sep,2016,NewYork,192.74223
Sep,2017,NewYork,313.65128
Sep,2015,Northeast,203.3743
Sep,2016,Northeast,542.00943
Sep,2017,Northeast,961.51032
Sep,2015,NorthernNewEngland,26.57604
Sep,2016,NorthernNewEngland,56.83822
Sep,2017,NorthernNewEngland,61.82543
Sep,2015,Orlando,11.97532
Sep,2016,Orlando,25.65006
Sep,2017,Orlando,24.46264
Sep,2015,Philadelphia,18.11223
Sep,2016,Philadelphia,49.58625
Sep,2017,Philadelphia,126.55978
Sep,2015,PhoenixTucson,30.20091
Sep,2016,PhoenixTucson,31.2183
Sep,2017,PhoenixTucson,47.60312
Sep,2015,Pittsburgh,6.33453
Sep,2016,Pittsburgh,27.76963
Sep,2017,Pittsburgh,39.85612
Sep,2015,Plains,118.32514
Sep,2016,Plains,188.08372
Sep,2017,Plains,214.20572
Sep,2015,Portland,72.4409
Sep,2016,Portland,121.8161
Sep,2017,Portland,60.03497
Sep,2015,RaleighGreensboro,22.57846
Sep,2016,RaleighGreensboro,55.8005
Sep,2017,RaleighGreensboro,52.7933
Sep,2015,RichmondNorfolk,16.9712
Sep,2016,RichmondNorfolk,41.14811
Sep,2017,RichmondNorfolk,55.03451
Sep,2015,Roanoke,23.43705
Sep,2016,Roanoke,42.43641
Sep,2017,Roanoke,31.70326
Sep,2015,Sacramento,24.44916
Sep,2016,Sacramento,27.99166
Sep,2017,Sacramento,32.78438
Sep,2015,SanDiego,38.88601
Sep,2016,SanDiego,54.25944
Sep,2017,SanDiego,54.78344
Sep,2015,SanFrancisco,57.30951
Sep,2016,SanFrancisco,93.76258
Sep,2017,SanFrancisco,102.45814
Sep,2015,Seattle,89.26981
Sep,2016,Seattle,127.67983
Sep,2017,Seattle,103.06953
Sep,2015,SouthCarolina,13.94672
Sep,2016,SouthCarolina,41.0116
Sep,2017,SouthCarolina,55.62009
Sep,2015,SouthCentral,261.34227
Sep,2016,SouthCentral,595.10796
Sep,2017,SouthCentral,450.61132
Sep,2015,Southeast,105.59359
Sep,2016,Southeast,233.74598
Sep,2017,Southeast,317.52632
Sep,2015,Spokane,7.18564
Sep,2016,Spokane,9.73408
Sep,2017,Spokane,10.75406
Sep,2015,StLouis,15.62773
Sep,2016,StLouis,26.11216
Sep,2017,StLouis,17.47466
Sep,2015,Syracuse,5.23357
Sep,2016,Syracuse,6.64699
Sep,2017,Syracuse,16.98499
Sep,2015,Tampa,5.71065
Sep,2016,Tampa,13.90009
Sep,2017,Tampa,11.91024
Sep,2015,TotalUS,2162.9125
Sep,2016,TotalUS,3836.09714
Sep,2017,TotalUS,4369.50527
Sep,2015,West,545.77756
Sep,2016,West,653.65061
Sep,2017,West,543.89397
Sep,2015,WestTexNewMexico,30.33747
Sep,2016,WestTexNewMexico,43.67699
Sep,2017,WestTexNewMexico,39.50771
Oct,2015,Albany,4.44708
Oct,2016,Albany,9.85294
Oct,2017,Albany,23.09768
Oct,2015,Atlanta,25.83805
Oct,2016,Atlanta,68.34563
Oct,2017,Atlanta,67.32161
Oct,2015,BaltimoreWashington,39.75006
Oct,2016,BaltimoreWashington,88.32873
Oct,2017,BaltimoreWashington,257.40816
Oct,2015,Boise,5.47544
Oct,2016,Boise,8.89165
Oct,2017,Boise,8.18613
Oct,2015,Boston,31.34212
Oct,2016,Boston,46.9484
Oct,2017,Boston,163.56485
Oct,2015,BuffaloRochester,13.97896
Oct,2016,BuffaloRochester,5.13555
Oct,2017,BuffaloRochester,62.7592
Oct,2015,California,329.47317
Oct,2016,California,535.55352
Oct,2017,California,634.32003
Oct,2015,Charlotte,14.62733
Oct,2016,Charlotte,48.45192
Oct,2017,Charlotte,50.68518
Oct,2015,Chicago,82.38726
Oct,2016,Chicago,145.91959
Oct,2017,Chicago,187.34015
Oct,2015,CincinnatiDayton,42.643
Oct,2016,CincinnatiDayton,78.98908
Oct,2017,CincinnatiDayton,58.26307
Oct,2015,Columbus,16.14139
Oct,2016,Columbus,56.77782
Oct,2017,Columbus,50.61946
Oct,2015,DallasFtWorth,45.66814
Oct,2016,DallasFtWorth,107.2282
Oct,2017,DallasFtWorth,102.0633
Oct,2015,Denver,109.29037
Oct,2016,Denver,96.40777
Oct,2017,Denver,116.29613
Oct,2015,Detroit,30.46814
Oct,2016,Detroit,98.95322
Oct,2017,Detroit,103.59298
Oct,2015,GrandRapids,7.4884
Oct,2016,GrandRapids,5.74167
Oct,2017,GrandRapids,46.65533
Oct,2015,GreatLakes,292.63443
Oct,2016,GreatLakes,650.54695
Oct,2017,GreatLakes,937.04395
Oct,2015,HarrisburgScranton,8.22395
Oct,2016,HarrisburgScranton,22.07759
Oct,2017,HarrisburgScranton,108.49521
Oct,2015,HartfordSpringfield,11.98021
Oct,2016,HartfordSpringfield,25.06321
Oct,2017,HartfordSpringfield,82.88528
Oct,2015,Houston,43.57224
Oct,2016,Houston,190.51417
Oct,2017,Houston,120.25106
Oct,2015,Indianapolis,8.73581
Oct,2016,Indianapolis,17.0158
Oct,2017,Indianapolis,42.56527
Oct,2015,Jacksonville,8.67127
Oct,2016,Jacksonville,14.55537
Oct,2017,Jacksonville,11.40547
Oct,2015,LasVegas,17.65303
Oct,2016,LasVegas,20.0299
Oct,2017,LasVegas,32.20554
Oct,2015,LosAngeles,145.04299
Oct,2016,LosAngeles,289.35082
Oct,2017,LosAngeles,317.77878
Oct,2015,Louisville,5.87473
Oct,2016,Louisville,13.55932
Oct,2017,Louisville,17.75261
Oct,2015,MiamiFtLauderdale,5.75067
Oct,2016,MiamiFtLauderdale,4.00598
Oct,2017,MiamiFtLauderdale,18.2721
Oct,2015,Midsouth,226.74351
Oct,2016,Midsouth,559.97618
Oct,2017,Midsouth,824.88274
Oct,2015,Nashville,19.82525
Oct,2016,Nashville,48.79459
Oct,2017,Nashville,38.91314
Oct,2015,NewOrleansMobile,12.64129
Oct,2016,NewOrleansMobile,11.09314
Oct,2017,NewOrleansMobile,17.88938
Oct,2015,NewYork,56.63527
Oct,2016,NewYork,113.73747
Oct,2017,NewYork,341.18594
Oct,2015,Northeast,216.64618
Oct,2016,Northeast,390.88339
Oct,2017,Northeast,1309.94219
Oct,2015,NorthernNewEngland,33.53896
Oct,2016,NorthernNewEngland,50.38541
Oct,2017,NorthernNewEngland,124.92802
Oct,2015,Orlando,11.9868
Oct,2016,Orlando,17.86903
Oct,2017,Orlando,31.50872
Oct,2015,Philadelphia,13.89845
Oct,2016,Philadelphia,30.95573
Oct,2017,Philadelphia,159.6094
Oct,2015,PhoenixTucson,35.0846
Oct,2016,PhoenixTucson,31.30569
Oct,2017,PhoenixTucson,56.53986
Oct,2015,Pittsburgh,6.51833
Oct,2016,Pittsburgh,46.42208
Oct,2017,Pittsburgh,63.70262
Oct,2015,Plains,121.44992
Oct,2016,Plains,196.31999
Oct,2017,Plains,280.06948
Oct,2015,Portland,95.81787
Oct,2016,Portland,85.90871
Oct,2017,Portland,82.90236
Oct,2015,RaleighGreensboro,23.56048
Oct,2016,RaleighGreensboro,65.80848
Oct,2017,RaleighGreensboro,71.54067
Oct,2015,RichmondNorfolk,19.07293
Oct,2016,RichmondNorfolk,44.58772
Oct,2017,RichmondNorfolk,68.92828
Oct,2015,Roanoke,23.53532
Oct,2016,Roanoke,45.57788
Oct,2017,Roanoke,46.91671
Oct,2015,Sacramento,22.56636
Oct,2016,Sacramento,27.56076
Oct,2017,Sacramento,37.22951
Oct,2015,SanDiego,32.70297
Oct,2016,SanDiego,51.43988
Oct,2017,SanDiego,63.18747
Oct,2015,SanFrancisco,61.33192
Oct,2016,SanFrancisco,80.2641
Oct,2017,SanFrancisco,100.87105
Oct,2015,Seattle,109.6633
Oct,2016,Seattle,120.74997
Oct,2017,Seattle,134.77181
Oct,2015,SouthCarolina,16.97248
Oct,2016,SouthCarolina,46.42873
Oct,2017,SouthCarolina,72.75001
Oct,2015,SouthCentral,245.18881
Oct,2016,SouthCentral,625.44058
Oct,2017,SouthCentral,544.60427
Oct,2015,Southeast,123.98362
Oct,2016,Southeast,256.62233
Oct,2017,Southeast,415.35544
Oct,2015,Spokane,8.201
Oct,2016,Spokane,8.63642
Oct,2017,Spokane,14.46221
Oct,2015,StLouis,22.93504
Oct,2016,StLouis,41.13543
Oct,2017,StLouis,32.77411
Oct,2015,Syracuse,5.69491
Oct,2016,Syracuse,4.66604
Oct,2017,Syracuse,32.07622
Oct,2015,Tampa,5.39658
Oct,2016,Tampa,17.45872
Oct,2017,Tampa,28.66205
Oct,2015,TotalUS,2156.1508
Oct,2016,TotalUS,3832.63983
Oct,2017,TotalUS,5713.24643
Oct,2015,West,600.03107
Oct,2016,West,617.29688
Oct,2017,West,767.02825
Oct,2015,WestTexNewMexico,29.51819
Oct,2016,WestTexNewMexico,27.39006
Oct,2017,WestTexNewMexico,56.79046
Nov,2015,Albany,5.25301
Nov,2016,Albany,8.26785
Nov,2017,Albany,11.43815
Nov,2015,Atlanta,23.87286
Nov,2016,Atlanta,41.03957
Nov,2017,Atlanta,45.93274
Nov,2015,BaltimoreWashington,44.00262
Nov,2016,BaltimoreWashington,51.99705
Nov,2017,BaltimoreWashington,130.15423
Nov,2015,Boise,6.75699
Nov,2016,Boise,7.98587
Nov,2017,Boise,8.35996
Nov,2015,Boston,37.99149
Nov,2016,Boston,40.49054
Nov,2017,Boston,102.51282
Nov,2015,BuffaloRochester,13.51031
Nov,2016,BuffaloRochester,6.60038
Nov,2017,BuffaloRochester,37.44925
Nov,2015,California,475.39447
Nov,2016,California,460.57548
Nov,2017,California,505.39524
Nov,2015,Charlotte,15.02899
Nov,2016,Charlotte,32.65007
Nov,2017,Charlotte,35.2715
Nov,2015,Chicago,122.72098
Nov,2016,Chicago,102.2471
Nov,2017,Chicago,130.44485
Nov,2015,CincinnatiDayton,44.65582
Nov,2016,CincinnatiDayton,69.77422
Nov,2017,CincinnatiDayton,41.45162
Nov,2015,Columbus,18.5169
Nov,2016,Columbus,39.84628
Nov,2017,Columbus,31.37843
Nov,2015,DallasFtWorth,55.26388
Nov,2016,DallasFtWorth,91.43601
Nov,2017,DallasFtWorth,75.08014
Nov,2015,Denver,188.76095
Nov,2016,Denver,79.54052
Nov,2017,Denver,67.71659
Nov,2015,Detroit,34.29191
Nov,2016,Detroit,82.19472
Nov,2017,Detroit,67.62073
Nov,2015,GrandRapids,8.03401
Nov,2016,GrandRapids,4.40397
Nov,2017,GrandRapids,30.85052
Nov,2015,GreatLakes,352.18553
Nov,2016,GreatLakes,510.68116
Nov,2017,GreatLakes,603.1959
Nov,2015,HarrisburgScranton,8.67995
Nov,2016,HarrisburgScranton,21.03291
Nov,2017,HarrisburgScranton,67.34181
Nov,2015,HartfordSpringfield,13.43617
Nov,2016,HartfordSpringfield,28.77218
Nov,2017,HartfordSpringfield,47.69784
Nov,2015,Houston,44.86308
Nov,2016,Houston,147.05247
Nov,2017,Houston,90.82971
Nov,2015,Indianapolis,8.43547
Nov,2016,Indianapolis,13.6901
Nov,2017,Indianapolis,29.77397
Nov,2015,Jacksonville,8.75298
Nov,2016,Jacksonville,16.54604
Nov,2017,Jacksonville,12.99502
Nov,2015,LasVegas,24.3126
Nov,2016,LasVegas,31.18948
Nov,2017,LasVegas,29.6411
Nov,2015,LosAngeles,239.33874
Nov,2016,LosAngeles,255.10707
Nov,2017,LosAngeles,257.03624
Nov,2015,Louisville,6.27849
Nov,2016,Louisville,16.71216
Nov,2017,Louisville,10.55923
Nov,2015,MiamiFtLauderdale,6.60918
Nov,2016,MiamiFtLauderdale,11.38701
Nov,2017,MiamiFtLauderdale,24.84236
Nov,2015,Midsouth,241.35454
Nov,2016,Midsouth,441.57988
Nov,2017,Midsouth,495.49672
Nov,2015,Nashville,24.66137
Nov,2016,Nashville,47.08294
Nov,2017,Nashville,22.93103
Nov,2015,NewOrleansMobile,10.37366
Nov,2016,NewOrleansMobile,15.14621
Nov,2017,NewOrleansMobile,23.31157
Nov,2015,NewYork,63.382
Nov,2016,NewYork,131.1355
Nov,2017,NewYork,277.43661
Nov,2015,Northeast,260.11006
Nov,2016,Northeast,376.48641
Nov,2017,Northeast,865.64397
Nov,2015,NorthernNewEngland,44.31738
Nov,2016,NorthernNewEngland,41.56421
Nov,2017,NorthernNewEngland,87.8434
Nov,2015,Orlando,13.55745
Nov,2016,Orlando,22.89335
Nov,2017,Orlando,23.85603
Nov,2015,Philadelphia,18.07474
Nov,2016,Philadelphia,33.53791
Nov,2017,Philadelphia,91.8609
Nov,2015,PhoenixTucson,37.21423
Nov,2016,PhoenixTucson,34.29775
Nov,2017,PhoenixTucson,45.93138
Nov,2015,Pittsburgh,6.35995
Nov,2016,Pittsburgh,30.1088
Nov,2017,Pittsburgh,43.20638
Nov,2015,Plains,149.41543
Nov,2016,Plains,191.60953
Nov,2017,Plains,196.10415
Nov,2015,Portland,176.22388
Nov,2016,Portland,102.14643
Nov,2017,Portland,89.15136
Nov,2015,RaleighGreensboro,22.25213
Nov,2016,RaleighGreensboro,45.80454
Nov,2017,RaleighGreensboro,42.9098
Nov,2015,RichmondNorfolk,18.75808
Nov,2016,RichmondNorfolk,35.97141
Nov,2017,RichmondNorfolk,42.21872
Nov,2015,Roanoke,21.21679
Nov,2016,Roanoke,38.75017
Nov,2017,Roanoke,29.99627
Nov,2015,Sacramento,26.01497
Nov,2016,Sacramento,20.95631
Nov,2017,Sacramento,29.61302
Nov,2015,SanDiego,41.25821
Nov,2016,SanDiego,40.36924
Nov,2017,SanDiego,51.85931
Nov,2015,SanFrancisco,80.12176
Nov,2016,SanFrancisco,73.27535
Nov,2017,SanFrancisco,72.8803
Nov,2015,Seattle,196.7964
Nov,2016,Seattle,140.8354
Nov,2017,Seattle,112.57462
Nov,2015,SouthCarolina,19.03884
Nov,2016,SouthCarolina,38.95623
Nov,2017,SouthCarolina,53.33474
Nov,2015,SouthCentral,270.04899
Nov,2016,SouthCentral,518.65126
Nov,2017,SouthCentral,424.00819
Nov,2015,Southeast,140.92315
Nov,2016,Southeast,242.64536
Nov,2017,Southeast,329.76013
Nov,2015,Spokane,11.92584
Nov,2016,Spokane,9.69115
Nov,2017,Spokane,11.83343
Nov,2015,StLouis,26.80806
Nov,2016,StLouis,33.81252
Nov,2017,StLouis,23.72124
Nov,2015,Syracuse,6.01748
Nov,2016,Syracuse,4.38269
Nov,2017,Syracuse,17.3712
Nov,2015,Tampa,9.82133
Nov,2016,Tampa,21.60219
Nov,2017,Tampa,23.756
Nov,2015,TotalUS,2856.44115
Nov,2016,TotalUS,3383.6159
Nov,2017,TotalUS,4038.80837
Nov,2015,West,967.00894
Nov,2016,West,641.3868
Nov,2017,West,619.20395
Nov,2015,WestTexNewMexico,33.96279
Nov,2016,WestTexNewMexico,44.02356
Nov,2017,WestTexNewMexico,53.25991
Dec,2015,Albany,4.30696
Dec,2016,Albany,6.43912
Dec,2017,Albany,18.02877
Dec,2015,Atlanta,15.1798
Dec,2016,Atlanta,38.12139
Dec,2017,Atlanta,67.98727
Dec,2015,BaltimoreWashington,45.61885
Dec,2016,BaltimoreWashington,61.32742
Dec,2017,BaltimoreWashington,191.26913
Dec,2015,Boise,9.42115
Dec,2016,Boise,12.62744
Dec,2017,Boise,10.91018
Dec,2015,Boston,32.7759
Dec,2016,Boston,50.98509
Dec,2017,Boston,123.47235
Dec,2015,BuffaloRochester,17.22056
Dec,2016,BuffaloRochester,9.9747
Dec,2017,BuffaloRochester,51.09822
Dec,2015,California,388.18711
Dec,2016,California,500.71864
Dec,2017,California,676.46085
Dec,2015,Charlotte,11.09697
Dec,2016,Charlotte,27.27179
Dec,2017,Charlotte,50.24435
Dec,2015,Chicago,94.58851
Dec,2016,Chicago,162.79801
Dec,2017,Chicago,175.88662
Dec,2015,CincinnatiDayton,31.55689
Dec,2016,CincinnatiDayton,67.66105
Dec,2017,CincinnatiDayton,52.27424
Dec,2015,Columbus,10.76312
Dec,2016,Columbus,22.83171
Dec,2017,Columbus,42.21515
Dec,2015,DallasFtWorth,44.67113
Dec,2016,DallasFtWorth,82.8382
Dec,2017,DallasFtWorth,101.53206
Dec,2015,Denver,116.51269
Dec,2016,Denver,117.74209
Dec,2017,Denver,130.22409
Dec,2015,Detroit,24.54553
Dec,2016,Detroit,46.61182
Dec,2017,Detroit,93.94517
Dec,2015,GrandRapids,7.73847
Dec,2016,GrandRapids,7.76082
Dec,2017,GrandRapids,33.78219
Dec,2015,GreatLakes,266.28941
Dec,2016,GreatLakes,492.99768
Dec,2017,GreatLakes,823.03731
Dec,2015,HarrisburgScranton,17.80121
Dec,2016,HarrisburgScranton,28.16102
Dec,2017,HarrisburgScranton,93.48643
Dec,2015,HartfordSpringfield,19.18809
Dec,2016,HartfordSpringfield,32.10947
Dec,2017,HartfordSpringfield,67.96146
Dec,2015,Houston,39.56341
Dec,2016,Houston,90.60592
Dec,2017,Houston,131.87053
Dec,2015,Indianapolis,7.50278
Dec,2016,Indianapolis,15.38202
Dec,2017,Indianapolis,41.7436
Dec,2015,Jacksonville,7.05723
Dec,2016,Jacksonville,14.19967
Dec,2017,Jacksonville,13.2151
Dec,2015,LasVegas,19.58265
Dec,2016,LasVegas,27.79614
Dec,2017,LasVegas,41.99836
Dec,2015,LosAngeles,200.61766
Dec,2016,LosAngeles,303.01401
